,Titre,Commentaires,Date,Lien,Auteur,Lien auteur
274,La Fête du Slip 2016 : le festival qui en a,0,2017-10-24T17:33:08+00:00,https://www.lausannebondyblog.ch/la-fete-du-slip-2016-le-festival-qui-en-a/,Mathilde,['https://www.lausannebondyblog.ch/author/mathilde/']
275,Cachez nous ces sans-abris que l’on ne saurait voir : “I believe citizens don’t know what’s happening”,0,2016-02-24T13:43:13+00:00,https://www.lausannebondyblog.ch/cachez-nous-ces-sans-abris-que-lon-ne-saurait-voir-i-believe-citizens-dont-know-whats-happening/,Sitara et Léa,['https://www.lausannebondyblog.ch/author/sita_lea/']
276,"OCUB 64 – Du pas gai, du moins gai, mais aussi du caliente !",0,2016-02-23T20:37:54+00:00,https://www.lausannebondyblog.ch/ocub-64-du-pas-gai-du-moins-gai-mais-aussi-du-caliente/,Joël,['https://www.lausannebondyblog.ch/author/joel-terraz/']
277,A la recherche de la digue : le combat lausannois,8,2018-01-30T13:14:08+00:00,https://www.lausannebondyblog.ch/a-la-recherche-de-la-digue-le-combat-lausannois/,Mathilde,['https://www.lausannebondyblog.ch/author/mathilde/']
278,"Benoît Violier, le suicide d’un chef – tant de douloureuses questions",3,2016-02-11T08:30:18+00:00,https://www.lausannebondyblog.ch/violier-questions-suicides/,Isaline,['https://www.lausannebondyblog.ch/author/isaline/']
279,Des étoiles plein les yeux à l’observatoire de Lausanne,3,2016-02-19T16:58:38+00:00,https://www.lausannebondyblog.ch/des-etoiles-plein-les-yeux-a-lobservatoire-de-lausanne/,Lucien,['https://www.lausannebondyblog.ch/author/lucien/']
280,OCUB 63 : Y a de quoi t’occuper petit !,0,2016-02-03T14:16:50+00:00,https://www.lausannebondyblog.ch/ocub-63-y-a-de-quoi-toccuper-petit/,Julie Collet,['https://www.lausannebondyblog.ch/author/julie/']
281,"Une ville, des apps !",0,2016-02-10T17:39:11+00:00,https://www.lausannebondyblog.ch/une-ville-des-apps/,Mathilde,['https://www.lausannebondyblog.ch/author/mathilde/']
282,"Ailleurs, on dit que Lausanne est…",0,2016-01-26T13:11:37+00:00,https://www.lausannebondyblog.ch/ailleurs-on-dit-que-lausanne-est/,Julie Collet,['https://www.lausannebondyblog.ch/author/julie/']
283,Free! Entre pureté et simplicité,0,2016-02-02T11:24:05+00:00,https://www.lausannebondyblog.ch/free-entre-purete-et-simplicite/,Sitara,['https://www.lausannebondyblog.ch/author/sitara_chamot/']
284,La source sûre : Un nouveau concept révolutionnaire sur vos écrans !,1,2016-01-21T12:54:55+00:00,https://www.lausannebondyblog.ch/la-source-sure-un-nouveau-concept-revolutionnaire-sur-vos-ecrans/,Benjamin Decosterd,['https://www.lausannebondyblog.ch/author/benjamin/']
285,OCUB 62 : Même pas froid !,0,2016-01-25T19:09:13+00:00,https://www.lausannebondyblog.ch/ocub-62-meme-pas-froid/,Florian Poupelin,['https://www.lausannebondyblog.ch/author/florian_poupelin/']
286,Un court-métrage lausannois à l’assaut du City Club,0,2016-03-24T12:25:05+00:00,https://www.lausannebondyblog.ch/un-court-metrage-lausannois-a-lassaut-du-cityclub/,Cécile,['https://www.lausannebondyblog.ch/author/cecile-vuillemin/']
287,"OCUB 61 – Design, sexe et justice fictive !",0,2016-01-06T17:02:29+00:00,https://www.lausannebondyblog.ch/ocub-61-design-sexe-et-justice-fictive/,Joël,['https://www.lausannebondyblog.ch/author/joel-terraz/']
288,“Le savoir est une arme”. Les intellectuels du rap français à Lausanne.,0,2016-01-04T15:15:35+00:00,https://www.lausannebondyblog.ch/le-savoir-est-une-arme-les-intellectuels-du-rap-francais-a-lausanne/,Sitara,['https://www.lausannebondyblog.ch/author/sitara_chamot/']
289,"OCUB 60 : Mini agenda, mais agenda quand même !",0,2015-12-17T13:20:19+00:00,https://www.lausannebondyblog.ch/ocub-60-mini-agenda-mais-agenda-quand-meme/,Cécile,['https://www.lausannebondyblog.ch/author/cecile-vuillemin/']
290,Gala de clôture du Montreux Comedy Festival,0,2015-12-14T13:58:10+00:00,https://www.lausannebondyblog.ch/gala-de-cloture-du-montreux-comedy-festival/,Sitara,['https://www.lausannebondyblog.ch/author/sitara_chamot/']
291,“Autant de raisons de partir que de rester.” – Entretien avec Célia et Aurélien autour de leur documentaire sur Haïti.,0,2015-12-15T09:50:47+00:00,https://www.lausannebondyblog.ch/autant-de-raison-de-partir-que-de-rester-entretien-avec-celia-et-aurelien-autour-de-leur-documentaire-sur-haiti/,Arnaud,['https://www.lausannebondyblog.ch/author/arnaud_thevenet/']
292,Montreux Comedy : Thomas Ngijol. Le spectacle de la transition ?,0,2015-12-11T08:53:03+00:00,https://www.lausannebondyblog.ch/mon-treux-comedy-thomas-ngijol-le-spectacle-de-la-transition/,Sitara,['https://www.lausannebondyblog.ch/author/sitara_chamot/']
293,Les ténèbres d’Augustin,0,2015-12-10T14:34:29+00:00,https://www.lausannebondyblog.ch/les-tenebres-daugustin/,Pollux Lesiak,['https://www.lausannebondyblog.ch/author/pollux/']
294,Les contours de Lausanne la nuit : rentrer seule d’un pas pressé,0,2016-11-21T13:10:13+00:00,https://www.lausannebondyblog.ch/les-contours-de-lausanne-la-nuit/,Mathilde,['https://www.lausannebondyblog.ch/author/mathilde/']
295,"Scrabble, tisanes et promenades du dimanche : plongée choc dans la banlieue lausannoise, à Belmont.",0,2015-12-02T12:40:04+00:00,https://www.lausannebondyblog.ch/scrabble-tisanes-et-promenades-du-dimanche-plongee-choc-dans-la-banlieue-lausannoise-a-belmont/,Benjamin Decosterd,['https://www.lausannebondyblog.ch/author/benjamin/']
296,"OCUB 59 : C’est l’hiver, non mais allô !",0,2015-12-02T14:39:33+00:00,https://www.lausannebondyblog.ch/ocub-59/,Arnaud,['https://www.lausannebondyblog.ch/author/arnaud_thevenet/']
297,Blouses blanches et doudous : une matinée à L’hôpital des Nounours,0,2015-11-26T13:21:24+00:00,https://www.lausannebondyblog.ch/lhopital-des-nounours/,Léa,['https://www.lausannebondyblog.ch/author/lea/']
298,Des lieux alternatifs aux places publiques : l’accueil des toxicomanes lausannois,1,2015-11-23T15:42:03+00:00,https://www.lausannebondyblog.ch/des-lieux-alternatifs-aux-places-publiques-laccueil-des-toxicomanes-lausannois/,Sitara,['https://www.lausannebondyblog.ch/author/sitara_chamot/']
299,OCUB 58 – Avant l’Avent,0,2015-11-18T10:04:47+00:00,https://www.lausannebondyblog.ch/ocub-58-avant-lavent/,Joël,['https://www.lausannebondyblog.ch/author/joel-terraz/']
300,La photo,0,2015-11-13T13:21:43+00:00,https://www.lausannebondyblog.ch/la-photo/,Arnaud,['https://www.lausannebondyblog.ch/author/arnaud_thevenet/']
301,La source sûre : Olivier Français première dauphine de Miss Suisse derrière Géraldine Savary,0,2015-11-10T13:05:40+00:00,https://www.lausannebondyblog.ch/la-source-sure-olivier-francais-premiere-dauphine-de-miss-suisse-derriere-geraldine-savary/,Benjamin Decosterd,['https://www.lausannebondyblog.ch/author/benjamin/']
302,Lausanne est rom,4,2015-11-11T08:14:25+00:00,https://www.lausannebondyblog.ch/lausanne-est-rom/,Florian Poupelin,['https://www.lausannebondyblog.ch/author/florian_poupelin/']
303,"OCUB 57 : de l’émotion, de la créativité, un soupçon d’érotisme et un peu d’exotisme.",0,2015-11-04T14:38:14+00:00,https://www.lausannebondyblog.ch/ocub-57-de-lemotion-de-la-creativite-un-soupcon-derotisme-et-un-peu-dexotisme/,Sitara,['https://www.lausannebondyblog.ch/author/sitara_chamot/']
304,Des conférences au Mad en plein après-midi : voici le Swiss Web Program Festival 2015,0,2015-11-05T16:50:31+00:00,https://www.lausannebondyblog.ch/des-conferences-au-mad-en-plein-apres-midi-voici-le-swiss-web-program-festival-2015/,Benjamin Decosterd,['https://www.lausannebondyblog.ch/author/benjamin/']
305,Regards sur la ville : focus sur quatre blogueurs,0,2015-10-31T13:19:45+00:00,https://www.lausannebondyblog.ch/regards-sur-la-ville-focus-sur-quatre-blogueurs/,Julie Collet,['https://www.lausannebondyblog.ch/author/julie/']
306,Rentrée de la Grange de Dorigny : Histoire d’un début et d’une fin,0,2015-10-29T08:33:33+00:00,https://www.lausannebondyblog.ch/rentree-de-la-grange-de-dorigny-histoire-dun-debut-et-dune-fin/,Léa,['https://www.lausannebondyblog.ch/author/lea/']
307,La source sûre : un test de daltonisme pour évaluer la sincérité des Verts lausannois?,0,2015-10-28T13:38:50+00:00,https://www.lausannebondyblog.ch/la-source-sure-un-test-de-daltonisme-pour-evaluer-la-sincerite-des-verts-lausannois/,Benjamin Decosterd,['https://www.lausannebondyblog.ch/author/benjamin/']
308,Pédibus : la marche forcée de nos petits lausannois ?,0,2015-10-26T17:50:07+00:00,https://www.lausannebondyblog.ch/pedibus-la-marche-forcee-de-nos-petits-lausannois/,Mathilde,['https://www.lausannebondyblog.ch/author/mathilde/']
309,"OCUB 56 : Courges et moustaches, du TAC au 69…",0,2015-10-23T11:22:02+00:00,https://www.lausannebondyblog.ch/ocub-56-courges-et-moustaches-du-tac-au-69/,Mathilde,['https://www.lausannebondyblog.ch/author/mathilde/']
310,"La source sûre : la dernière tendance lausannoise à la mode, vendre ses habits lors d’une friperie, puis les racheter à un vide-grenier",0,2015-10-20T15:58:33+00:00,https://www.lausannebondyblog.ch/la-source-sure-la-derniere-tendance-lausannoise-a-la-mode-vendre-ses-habits-lors-dune-friperie-puis-les-racheter-a-un-vide-grenier/,Benjamin Decosterd,['https://www.lausannebondyblog.ch/author/benjamin/']
311,La source sûre : les fans de Bastian Baker sous le choc après son concert.,0,2015-10-13T12:27:52+00:00,https://www.lausannebondyblog.ch/la-source-sure-les-fans-de-bastian-baker-sous-le-choc-apres-son-concert/,Benjamin Decosterd,['https://www.lausannebondyblog.ch/author/benjamin/']
312,La source sûre : La RTS abandonne définitivement la météo en comptant sur Facebook,0,2015-10-08T10:51:50+00:00,https://www.lausannebondyblog.ch/la-source-sure-la-rts-abandonne-definitivement-la-meteo-en-comptant-sur-facebook/,Benjamin Decosterd,['https://www.lausannebondyblog.ch/author/benjamin/']
313,OCUB 55 : Octobre geek !,0,2015-10-08T13:07:10+00:00,https://www.lausannebondyblog.ch/ocub-55-titre-cool/,Julie Collet,['https://www.lausannebondyblog.ch/author/julie/']
314,Ça groove à Lausanne !,0,2015-10-06T13:24:34+00:00,https://www.lausannebondyblog.ch/ca-groove-a-lausanne/,Julie Collet,['https://www.lausannebondyblog.ch/author/julie/']
315,"La source sûre : les bars de Lausanne, ou la tyrannie du cool ?",4,2015-09-30T08:12:30+00:00,https://www.lausannebondyblog.ch/la-source-sure-les-bars-de-lausanne-ou-la-tyrannie-du-cool/,Benjamin Decosterd,['https://www.lausannebondyblog.ch/author/benjamin/']
316,"Deux cafés, l’addition : « Les gens sont un peu coincés. »",0,2015-09-28T17:29:34+00:00,https://www.lausannebondyblog.ch/deux-cafes-et-laddition-2/,Julie Collet,['https://www.lausannebondyblog.ch/author/julie/']
317,La Gale présente “Salem City Rockers” : l’authenticité en live,0,2015-09-28T17:24:40+00:00,https://www.lausannebondyblog.ch/la-gale-presente-salem-city-rockers-lauthenticite-live/,Sitara,['https://www.lausannebondyblog.ch/author/sitara_chamot/']
318,OCUB 54 : Lausanne Vs l’Automne !,0,2015-09-23T13:39:45+00:00,https://www.lausannebondyblog.ch/ocub-54-lausanne-vs-lautomne/,Florian Poupelin,['https://www.lausannebondyblog.ch/author/florian_poupelin/']
319,"La source sûre : Homme invisible et conducteur de M2, mon quotidien hors-norme",1,2015-09-22T10:36:20+00:00,https://www.lausannebondyblog.ch/la-source-sure-homme-invisible-et-conducteur-de-m2-mon-quotidien-hors-norme/,Benjamin Decosterd,['https://www.lausannebondyblog.ch/author/benjamin/']
320,"V comme Végane, L comme Lausanne",2,2015-09-18T11:51:40+00:00,https://www.lausannebondyblog.ch/bienvenue-a-lausvegane-v-comme-vegane-l-comme-lausanne/,Mathilde,['https://www.lausannebondyblog.ch/author/mathilde/']
321,"La source sûre : Grégoire Junod, déjà syndic ?",0,2015-09-15T15:54:43+00:00,https://www.lausannebondyblog.ch/la-source-sure-gregoire-junod-deja-syndic/,Benjamin Decosterd,['https://www.lausannebondyblog.ch/author/benjamin/']
322,Vu et entendu à BD-FIL,0,2015-09-14T18:20:29+00:00,https://www.lausannebondyblog.ch/vu-et-entendu-a-bd-fil/,Julie Collet,['https://www.lausannebondyblog.ch/author/julie/']
323,L’Escalier se remet en marche !,0,2016-08-20T17:33:54+00:00,https://www.lausannebondyblog.ch/lescalier-se-remet-en-marche/,Julie Collet,['https://www.lausannebondyblog.ch/author/julie/']
324,"OCUB 53 : c’est bien connu, en septembre, il se passe toujours plein de trucs !",0,2015-09-09T12:18:10+00:00,https://www.lausannebondyblog.ch/ocub-53-cest-bien-connu-en-septembre-il-se-passe-toujours-plein-de-trucs/,Cécile,['https://www.lausannebondyblog.ch/author/cecile-vuillemin/']
325,"Vendredi soir à Electrosanne, c’était gentil.",2,2015-09-08T14:27:32+00:00,https://www.lausannebondyblog.ch/vendredi-soir-a-electrosanne-cetait-gentil/,Julia,['https://www.lausannebondyblog.ch/author/julia/']
326,Sleep in and out,0,2015-09-07T14:12:19+00:00,https://www.lausannebondyblog.ch/sleep-in-and-out/,Sitara,['https://www.lausannebondyblog.ch/author/sitara_chamot/']
327,"Lausanne, la romantique",0,2018-05-13T16:43:27+00:00,https://www.lausannebondyblog.ch/lausanne-la-romantique/,Julie Collet,['https://www.lausannebondyblog.ch/author/julie/']
328,Pour s’en jeter un !,0,2015-09-03T14:12:44+00:00,https://www.lausannebondyblog.ch/pour-sen-jeter-un/,Julie Collet,['https://www.lausannebondyblog.ch/author/julie/']
329,"For Noise 2015 : même pas peur, même pas mal !",3,2015-08-28T07:14:57+00:00,https://www.lausannebondyblog.ch/for-noise-2015-meme-pas-peur-meme-pas-mal/,Florian Poupelin,['https://www.lausannebondyblog.ch/author/florian_poupelin/']
330,OCUB 52: Sur un air d’été indien,0,2015-08-26T13:48:57+00:00,https://www.lausannebondyblog.ch/ocub-52-sur-un-air-dete-indien/,Azucena,['https://www.lausannebondyblog.ch/author/azucena/']
331,La Soupe populaire à travers la louche d’une bénévole,0,2015-08-24T16:41:49+00:00,https://www.lausannebondyblog.ch/la-soupe-populaire-a-travers-la-louche-dune-benevole/,Mathilde,['https://www.lausannebondyblog.ch/author/mathilde/']
332,"Maître-nageur le jour, poète la nuit !",0,2015-08-24T16:47:10+00:00,https://www.lausannebondyblog.ch/maitre-nageur-le-jour-poete-la-nuit/,Azucena,['https://www.lausannebondyblog.ch/author/azucena/']
333,For Noise 2015 : “On n’aurait pas pu rêver mieux !”,0,2015-08-14T08:41:17+00:00,https://www.lausannebondyblog.ch/for-noise-2015-on-naurait-pas-pu-rever-mieux/,Florian Poupelin,['https://www.lausannebondyblog.ch/author/florian_poupelin/']
334,OCUB 51 : Ca sent la rentrée !,0,2015-08-13T09:52:57+00:00,https://www.lausannebondyblog.ch/ocub-51-ca-sent-la-rentree/,Arnaud,['https://www.lausannebondyblog.ch/author/arnaud_thevenet/']
335,"Pour connaître les Lausannois, prenez le bus !",5,2015-08-11T09:20:08+00:00,https://www.lausannebondyblog.ch/pour-connaitre-les-lausannois-prenez-le-bus/,Azucena,['https://www.lausannebondyblog.ch/author/azucena/']
336,"Le Paléo fête ses 40 ans, Patti Smith and her band aussi !",0,2015-08-11T09:22:12+00:00,https://www.lausannebondyblog.ch/le-paleo-fete-ses-40-ans-patti-smith-and-her-band-aussi/,Cécile,['https://www.lausannebondyblog.ch/author/cecile-vuillemin/']
337,Joke et ASAP Rocky au MJF 2015 : la relève du rap ?,0,2015-07-27T13:37:59+00:00,https://www.lausannebondyblog.ch/joke-et-asap-rocky-au-mjf-2015-la-releve-du-rap/,Sitara,['https://www.lausannebondyblog.ch/author/sitara_chamot/']
338,"Montreux Jazz, et la beauté des diasporas",0,2015-07-24T14:47:07+00:00,https://www.lausannebondyblog.ch/montreux-jazz-et-la-beaute-des-diasporas/,Alexis,['https://www.lausannebondyblog.ch/author/alexis/']
339,Double assaut fiévreux au MJF 2015,0,2015-07-23T14:18:40+00:00,https://www.lausannebondyblog.ch/double-assaut-fievreux-au-mjf-2015/,Sitara,['https://www.lausannebondyblog.ch/author/sitara_chamot/']
340,Alt-J live : vapeurs troubles au Montreux Jazz,0,2015-07-27T19:39:34+00:00,https://www.lausannebondyblog.ch/alt-j-live-vapeurs-troubles-au-montreux-jazz/,Mathilde,['https://www.lausannebondyblog.ch/author/mathilde/']
341,« Ah t’es au chômage ?! » ou les joies de l’inactivité,3,2015-07-27T19:31:02+00:00,https://www.lausannebondyblog.ch/ah-tes-au-chomage-ou-les-joies-de-linactivite/,Julia,['https://www.lausannebondyblog.ch/author/julia/']
342,"OCUB 50 : n’importe quoi, mais pas n’importe comment !",0,2015-07-15T12:49:14+00:00,https://www.lausannebondyblog.ch/ocub-50-nimporte-quoi-mais-pas-nimporte-comment/,Florian Poupelin,['https://www.lausannebondyblog.ch/author/florian_poupelin/']
343,CdL 70 : Sam & Max,0,2015-07-15T12:35:27+00:00,https://www.lausannebondyblog.ch/cdl-70-sam-max/,Arnaud,['https://www.lausannebondyblog.ch/author/arnaud_thevenet/']
344,"Ecriture urbaine, poésie de l’instant",0,2015-07-09T13:27:11+00:00,https://www.lausannebondyblog.ch/ecriture-urbaine-poesie-de-linstant/,Julie Collet,['https://www.lausannebondyblog.ch/author/julie/']
345,"“Violences” : le Musée de la Main vêtu d’un gant de velours blanc, claque",0,2015-07-06T19:29:53+00:00,https://www.lausannebondyblog.ch/violences-le-musee-de-la-main-vetue-dun-gant-de-velours-blanc-claque/,Mathilde,['https://www.lausannebondyblog.ch/author/mathilde/']
346,À bord de La Nébuleuse !,0,2015-07-06T19:29:45+00:00,https://www.lausannebondyblog.ch/a-bord-de-la-nebuleuse/,Florian Poupelin,['https://www.lausannebondyblog.ch/author/florian_poupelin/']
347,OCUB 49 : Lausanne under the sun,0,2015-07-06T17:41:46+00:00,https://www.lausannebondyblog.ch/ocub-49-lausanne-under-the-sun/,Mathilde,['https://www.lausannebondyblog.ch/author/mathilde/']
348,"Laura’s Secret, ou l’histoire d’un début musical un peu par hasard",0,2015-06-19T14:04:17+00:00,https://www.lausannebondyblog.ch/lauras-secret-ou-lhistoire-dun-debut-musical-un-peu-par-hasard/,Sarah,['https://www.lausannebondyblog.ch/author/sarah/']
349,Lecture numérique : à emporter partout grâce à la Bibliothèque cantonale et universitaire,0,2015-06-18T09:36:07+00:00,https://www.lausannebondyblog.ch/electures-a-emporter-bcu/,Mathilde,['https://www.lausannebondyblog.ch/author/mathilde/']
350,Et… un tonnerre d’applaudissements pour les clowns de Théodora,0,2015-06-16T15:36:20+00:00,https://www.lausannebondyblog.ch/et-un-tonnerre-dapplaudissements-pour-les-clowns-de-theodora/,Azucena,['https://www.lausannebondyblog.ch/author/azucena/']
351,OCUB 48 : Rock’s not dead under the stars,0,2015-06-15T16:03:43+00:00,https://www.lausannebondyblog.ch/ocub-48-rocks-not-dead-under-the-stars/,Joël,['https://www.lausannebondyblog.ch/author/joel-terraz/']
352,Festi’R : la métamorphose des revendications en une célébration !  ,0,2015-06-11T15:29:02+00:00,https://www.lausannebondyblog.ch/festir-la-metamorphose-des-revendications-en-une-celebration/,Mathilde,['https://www.lausannebondyblog.ch/author/mathilde/']
353,Prochain arrêt : le Bénin… ou l’extraordinaire voyage en bus d’une étudiante lausannoise,0,2015-06-03T09:01:34+00:00,https://www.lausannebondyblog.ch/prochain-arret-le-benin-ou-lextraordinaire-voyage-en-bus-dune-etudiante-lausannoise/,Azucena,['https://www.lausannebondyblog.ch/author/azucena/']
354,CdL 69 – Désespérances dominicales,0,2015-08-10T14:12:06+00:00,https://www.lausannebondyblog.ch/cdl-69-desesperances-dominicales/,Arnaud,['https://www.lausannebondyblog.ch/author/arnaud_thevenet/']
355,Lausanne est à 10m2 près,5,2015-06-01T16:00:48+00:00,https://www.lausannebondyblog.ch/lausanne-est-a-10m2-pres/,Florian Poupelin,['https://www.lausannebondyblog.ch/author/florian_poupelin/']
356,"OCUB 47 : De la musique, des mystères, encore de la musique, du slam et de la littérature!",0,2015-05-27T14:42:44+00:00,https://www.lausannebondyblog.ch/ocub-47-de-la-musique-des-mysteres-encore-de-la-musique-du-slam-et-de-la-litterature/,Cécile,['https://www.lausannebondyblog.ch/author/cecile-vuillemin/']
357,"Anastase, ton tour de magie me fait faire des cauchemars !",2,2015-05-20T11:06:17+00:00,https://www.lausannebondyblog.ch/anastase-ton-tour-de-magie-me-fait-faire-des-cauchemars/,Azucena,['https://www.lausannebondyblog.ch/author/azucena/']
358,Lausanne n’est pas Tokyo,0,2015-05-22T00:13:28+00:00,https://www.lausannebondyblog.ch/lausanne-nest-pas-tokyo/,Florian Poupelin,['https://www.lausannebondyblog.ch/author/florian_poupelin/']
359,CdL 68 : Echec,0,2015-05-17T16:04:49+00:00,https://www.lausannebondyblog.ch/cdl-68-echec/,Arnaud,['https://www.lausannebondyblog.ch/author/arnaud_thevenet/']
360,« Comme on choisit sa pizza » : une performance à la carte à découvrir bientôt,0,2015-05-16T11:25:54+00:00,https://www.lausannebondyblog.ch/comme-on-choisit-sa-pizza-une-performance-a-la-carte-a-decouvrir-bientot/,Mathilde,['https://www.lausannebondyblog.ch/author/mathilde/']
361,"OCUB 46 : Mange, achète, danse et regarde !",0,2015-05-13T13:08:05+00:00,https://www.lausannebondyblog.ch/ocub-46-mange-achete-danse-et-regarde/,Florian Poupelin,['https://www.lausannebondyblog.ch/author/florian_poupelin/']
362,"“Voir Lausanne autrement”, le crédo alterno-hippie des journées alternatives urbaines",0,2015-05-09T12:50:39+00:00,https://www.lausannebondyblog.ch/voir-lausanne-autrement-le-credo-alterno-hippie-des-journees-alternatives-urbaines/,Sitara,['https://www.lausannebondyblog.ch/author/sitara_chamot/']
363,Préparez vos bikinis et vos tongs… les piscines ouvrent le 13 mai,0,2015-05-06T15:27:15+00:00,https://www.lausannebondyblog.ch/preparez-vos-bikinis-et-vos-tongs-les-piscines-ouvrent-le-13-mai/,Azucena,['https://www.lausannebondyblog.ch/author/azucena/']
364,JE “LIKE” LES PETITS MAGASINS DE LAUSANNE. ET VOUS ?,0,2018-01-10T14:17:03+00:00,https://www.lausannebondyblog.ch/je-like-les-petits-magasins-de-lausanne-et-vous/,Azucena,['https://www.lausannebondyblog.ch/author/azucena/']
365,"OCUB 45 : Pour les enfants, les djeunz et les autres !",0,2015-04-29T19:12:44+00:00,https://www.lausannebondyblog.ch/ocub-45-pour-les-enfants-les-djeunz-et-les-autres/,Joël,['https://www.lausannebondyblog.ch/author/joel-terraz/']
366,Impro hardcore à Bourgllywood,0,2015-04-20T10:34:23+00:00,https://www.lausannebondyblog.ch/impro-hardcore-a-bourgllywood/,Lucien,['https://www.lausannebondyblog.ch/author/lucien/']
367,"FAUVE : en long, en large et en plein cœur",0,2015-04-17T14:15:24+00:00,https://www.lausannebondyblog.ch/fauve-en-long-en-large-et-en-plein-coeur/,Cécile,['https://www.lausannebondyblog.ch/author/cecile-vuillemin/']
368,"OCUB 44 : Vernissage, Nuit de la Lecture, théâtre et rencontres au programme!",0,2015-04-15T12:11:18+00:00,https://www.lausannebondyblog.ch/ocub-44-vernissage-nuit-de-la-lecture-theatre-et-rencontres-au-programme/,Sarah,['https://www.lausannebondyblog.ch/author/sarah/']
369,CdL 67 – Qu’est-ce que tu feras après ?,0,2015-04-12T13:28:04+00:00,https://www.lausannebondyblog.ch/cdl-67-quest-ce-que-tu-feras-apres/,Arnaud,['https://www.lausannebondyblog.ch/author/arnaud_thevenet/']
370,Christian Coigny magistral au Musée historique,0,2015-04-10T12:19:29+00:00,https://www.lausannebondyblog.ch/christian-coigny-magistral-au-musee-historique/,Sarah,['https://www.lausannebondyblog.ch/author/sarah/']
371,Rebecca Ruiz m’a dit…,0,2015-04-06T10:41:52+00:00,https://www.lausannebondyblog.ch/rebecca-ruiz-ma-dit/,Azucena,['https://www.lausannebondyblog.ch/author/azucena/']
372,"OCUB 43 : Pâques à Lausanne, c’est bien plus que des oeufs en chocolat !",0,2015-04-01T12:32:36+00:00,https://www.lausannebondyblog.ch/ocub-43-ya-pas-que-les-oeufs-en-chocolats-a-paques/,Azucena,['https://www.lausannebondyblog.ch/author/azucena/']
373,CdL 66 – Petites utopies,0,2015-03-30T00:13:49+00:00,https://www.lausannebondyblog.ch/cdl-66-petites-utopies/,Arnaud,['https://www.lausannebondyblog.ch/author/arnaud_thevenet/']
374,Chronique d’une paresseuse vol.4 – Payot –> Grand-Pont,3,2015-03-27T21:55:59+00:00,https://www.lausannebondyblog.ch/chronique-dune-paresseuse-vol-4-payot-grand-pont/,Cécile,['https://www.lausannebondyblog.ch/author/cecile-vuillemin/']
375,"Qualité, diversité et hospitalité sont les mots-clés de Lausanne Tourisme",0,2015-03-25T14:12:19+00:00,https://www.lausannebondyblog.ch/qualite-diversite-et-hospitalite-sont-les-mots-cles-de-lausanne-tourisme/,Azucena,['https://www.lausannebondyblog.ch/author/azucena/']
376,Il est minuit… si on chantait? Cabaret musical original,0,2015-03-24T22:54:51+00:00,https://www.lausannebondyblog.ch/il-est-minuit-si-on-chantait-cabaret-musical-original/,Sitara,['https://www.lausannebondyblog.ch/author/sitara_chamot/']
377,"Lausanne, l’oasis des mendiants ?",0,2015-03-23T19:28:18+00:00,https://www.lausannebondyblog.ch/lausanne-loasis-des-mendiants/,Joël,['https://www.lausannebondyblog.ch/author/joel-terraz/']
378,Cendrillon in the Sky with Diamonds !,0,2015-03-23T18:38:53+00:00,https://www.lausannebondyblog.ch/cendrillon-in-the-sky-with-diamonds/,Florian Poupelin,['https://www.lausannebondyblog.ch/author/florian_poupelin/']
379,"OCUB 42: De l’Eclipse, du spectacle, du grand cinéma et des expos.",0,2015-03-18T13:49:47+00:00,https://www.lausannebondyblog.ch/ocub-42-de-leclipse-du-spectacle-du-grand-cinema-et-des-expos/,Sitara,['https://www.lausannebondyblog.ch/author/sitara_chamot/']
380,CdL 65 : Retrouvailles.,0,2015-03-15T11:50:10+00:00,https://www.lausannebondyblog.ch/cdl-65-retrouvailles/,Arnaud,['https://www.lausannebondyblog.ch/author/arnaud_thevenet/']
381,La Fête du Slip délie les langues pour parler franc,0,2015-03-11T10:27:50+00:00,https://www.lausannebondyblog.ch/la-fete-du-slip-delie-les-langues-pour-parler-franc/,Mathilde,['https://www.lausannebondyblog.ch/author/mathilde/']
382,"Porno alternatif : doux, équitable et intello ? ",0,2015-03-10T20:36:50+00:00,https://www.lausannebondyblog.ch/porno-alternatif-doux-equitable-et-intello/,Mathilde,['https://www.lausannebondyblog.ch/author/mathilde/']
383,"Ce soir il y a une boum. Viens, ce sera trop plein, euh, bien !",1,2015-03-10T12:34:34+00:00,https://www.lausannebondyblog.ch/ce-soir-il-y-a-une-boum-viens-ce-sera-trop-plein-euh-bien/,Julia,['https://www.lausannebondyblog.ch/author/julia/']
384,Fête du Slip 2015 : ce que nous réserve cette édition,0,2015-03-10T12:35:46+00:00,https://www.lausannebondyblog.ch/fete-du-slip-2015-ce-que-nous-reserve-cette-edition/,Sitara,['https://www.lausannebondyblog.ch/author/sitara_chamot/']
385,BRNS entêtant au Romandie : compte-rendu,0,2015-03-09T09:51:49+00:00,https://www.lausannebondyblog.ch/brns-entetant-au-romandie-compte-rendu/,Mathilde,['https://www.lausannebondyblog.ch/author/mathilde/']
386,OCUB 41 : Sous le signe du slip,0,2015-03-04T17:31:50+00:00,https://www.lausannebondyblog.ch/ocub-41-sous-le-signe-du-slip/,Arnaud,['https://www.lausannebondyblog.ch/author/arnaud_thevenet/']
